Word	Hints
Aditi	Mother of demigods
Anuhlada	Prahlada’s brother
Bali	Grandson of prahalad maharaj
Brahaspati	Priest for demigods
Brahma	Gave benedictions to hiranyakasipu
Diti	Mother of hiranyakasipu (demons)
Doorway	The demon hiranyakasipu was killed here on the lap of lord
Hiranya	Gold
Hiranyakasipu	Father of prahalada
Hiranyaksha	Asura killed by Varaha Dev, Brother of hiranyakasipu
Hlada	Prahlada’s brother
Holika	A demoness who was killed on the day of Holi. She was the sister of King Hiranyakashipu
Kashyapa	Father of hiranyakasipu 
Kayadhu	Prahlada’s mother
Kirtanam	One of the nine methods of bhakti
Mandarahill	Place where hiranyaksa performed austerities
Nail	Lord narasimha dev used this to kill the demon
Narada	Saved the mother of prahlada from indra
Narasimha	Incarnation of lord who killed hiranyakasipu
Prahlada	Described the nine methods of devotional service
Rusabhanu	Queen of hiranyaksa
Samhlada	Prahlada’s brother
Sanda	Teacher of prahalada
Simhika	Prahlada’s sister
Smaranam	Prahlada set an example for this
Sravanam	One of the nine methods of bhakti
Sukracarya	 priest for demons
Twilight	Hiranyakasipu was killed at this time
Vamana	Dwarf incarnation
Varaha	Killed hiranyaksha
Virochana	An asura, son of Prahlada, and father of Bali.
